;;;;2014,357143;2014,357143;2014,357143;2014,357143;2015,309524;2015,119048;2014,928571;2014,738095;2016,452381;2016,261905;2016,071429;2015,880952;2017;2017;2017;2017;2018;2018;2018;2018
CODIDISTR;NOMDISTR;CODIBARRIO;NOMBARRIO;1_trim;2_trim;3_trim;4_trim;1_trim;2_trim;3_trim;4_trim;1_trim;2_trim;3_trim;4_trim;1_trim;2_trim;3_trim;4_trim;1_trim;2_trim;3_trim;4_trim
1;Ciutat Vella;1; el Raval;589,55;550,63;576,45;597;601,3;598,9;654;644,7;624,4;662,3;666,2;716,7;734,99;714,29;764,85;776,73;792,74;820,88;849,32;827,27
1;Ciutat Vella;2; el Barri Gotic;712,79;728,79;790,74;761,68;756,7;771,1;773;831,1;893,4;806,2;851,6;914;905,26;968,16;1028,49;993,16;998,4;1024,29;1012,49;1057,26
1;Ciutat Vella;3; la Barceloneta;540,71;541,93;578,88;593,73;581,3;598,2;630;601,4;638,7;659,3;686,6;686,3;722,78;738,25;758,18;766,03;870,84;923,45;889,24;913,2
1;Ciutat Vella;4; Sant Pere, Santa Caterina i la Ribera;673,44;676,98;699,1;687,33;697,2;708;729;751,6;759,2;773,6;839,6;854,2;895,28;930,13;927,16;914,78;923,44;991,39;970,97;1000,52
2;Eixample;5; el Fort Pienc;736,09;706,16;719,84;735,99;753,8;770,1;753;792,5;800,1;808,1;868,3;816,5;871,08;884,99;933,54;910,78;910,53;942,96;968,85;983,1
2;Eixample;6; la Sagrada Familia;673,37;663,23;697,69;687,26;679;704,4;739;726,9;752,4;739,9;799,4;806,4;847,04;867,97;906,78;877,02;883,75;893,43;934,89;930,02
2;Eixample;7; la Dreta de l'Eixample;921,4;948,96;934,55;975,96;957,6;988,9;1052;1035,1;1104,3;1120,4;1144;1174,4;1151,09;1218,18;1179,11;1225,08;1191,43;1263,08;1216,7;1340,38
2;Eixample;8; l'Antiga Esquerra de l'Eixample;827,87;821,81;869,72;848,56;859,6;906,1;926;941,6;947,3;960,8;986,2;1012,2;1001,49;1044,28;1098,21;1081,29;1069,16;1078,13;1136,21;1164,32
2;Eixample;9; la Nova Esquerra de l'Eixample;716,13;708;746,78;753,61;766,2;766,9;807;789,8;811,6;842,5;890,5;926,2;909,08;949,96;950,15;957;947,92;975,53;1003,89;1017,56
2;Eixample;10; Sant Antoni;693,43;718,01;713,89;720,14;740,4;746;798;772,1;805,9;793,6;883,3;882,5;876,97;887,78;922,46;905,83;899,98;907,42;970,26;960,3
3;Sants;11; el Poble Sec ;568;578,65;580,89;602,55;578,8;598,5;631;638,5;622,2;651,2;696,7;706,1;715,71;756,8;759,87;760,23;783,5;788,23;822,04;813,74
3;Sants;12; la Marina del Prat Vermell ;589,7;578,2;602,5;618,7;608,2;609,4;653,8;635,1;615,7;668,7;695,3;712,9;723,6;747,5;791,1;779;783,5;781,1;819,5;814,9
3;Sants;13; la Marina de Port;553,55;454,44;542,81;574,45;492,5;536,2;565;566;447,6;548,5;577,5;613,2;689,16;634,28;711,93;728,07;751,65;719,33;755,18;778,52
3;Sants;14; la Font de la Guatlla;631,5;624,88;630,89;679,58;728,2;687,3;735;648,8;638,7;751,7;764,4;786,4;806,34;785,02;817,64;827,36;842,32;834,68;871,41;810,24
3;Sants;15; Hostafrancs;580,71;584,91;605,58;603,86;614,2;601,6;632;640,9;662,3;673,2;702,7;703,3;680,17;749,61;777,64;771,78;754,83;801,37;814,55;811
3;Sants;16; la Bordeta;604,74;616,4;603,16;621,68;621,7;607,7;661;657,9;645,2;672,1;674,9;730,4;739,35;760,98;861,69;786,53;785,79;757,26;830,32;825,36
3;Sants;17; Sants - Badal;584,27;569,68;629,58;602,28;606,5;606,8;652;635,3;629,7;702,9;710,5;711,1;697,58;766,05;796,5;772,86;764,41;755,29;786,8;831,19
3;Sants;18; Sants;605,28;618,8;624,78;647,14;616;627,9;701;658,4;664,7;681,4;740,5;740,3;737,27;780,27;812,48;806,56;802,64;811,74;856,57;834,64
4;Les Corts;19; les Corts;777,23;765,29;786,29;802,23;822,4;817,2;860;909,3;892,7;912,5;950;983,5;936,32;1006,84;1013,57;1043,76;1002,34;1038,73;1077,99;1031,46
4;Les Corts;20; la Maternitat i Sant Ramon;700,16;748,64;768,46;806,43;728;679,5;814;764,8;777,9;821,2;892,3;866,4;896,45;882,05;970,71;935,38;948,77;959,26;1013,28;960,03
4;Les Corts;21; Pedralbes;1230;1459,12;1506,2;1762,06;1250,8;1711,4;2034;1860,3;1572,6;1660,4;1689,6;1692,2;1856,57;1666,63;1882,42;1737,92;1799,91;1563,31;1849,52;1615,31
5;Sarria - Sant Gervasi;22; Vallvidrera, el Tibidabo i les Planes;837,33;1051,22;988,66;1754,44;1335,7;824,4;1119;841,1;933,9;1117,7;1302,1;1354,6;1248;1101,67;1360,42;1213,95;895,7;860,13;1102,29;898,33
5;Sarria - Sant Gervasi;23; Sarria;1042,16;1030,35;1081,14;1004,37;917,1;1101,2;1156;1227,3;1195,7;1197,6;1172,9;1185,8;1291,5;1423,86;1364,01;1334,77;1249,23;1332,33;1443,71;1422,8
5;Sarria - Sant Gervasi;24; les Tres Torres;1215,85;1327,22;1386,13;1352,08;1335,6;1337,8;1462;1386;1380,7;1560,7;1619;1490,7;1516,52;1646,76;1757;1588,53;1613,41;1467,07;1746,01;1567,91
